problem_id,username,text,sentiment,keywords,embedding,problem,category
871,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
872,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
873,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
874,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
875,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
876,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
877,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
878,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
879,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
880,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
881,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
882,unknown,,NEGATIVE (1.00),"['recycling district', 'recycling yard', 'missed recycling', 'trash recycling', 'recycling']",,"Title: Missed Recycling: District 03, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
883,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
884,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
885,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
886,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
887,unknown,,NEGATIVE (0.98),"['park maintenance', 'ground maintenance', 'maintenance boston', 'title ground', 'recreation department']",,"Title: Ground Maintenance: Boston Common - BPRD, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Ground Maintenance",public spaces
888,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
889,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
890,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
891,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
892,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
893,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
894,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
895,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
896,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
897,unknown,,NEGATIVE (1.00),"['litter basket', 'title litter', 'litter', 'type litter', 'basket subject']",,"Title: Empty Litter Basket, Subject: Public Works Department, Reason: Highway Maintenance, Type: Empty Litter Basket",public spaces
898,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
899,unknown,,NEGATIVE (1.00),"['residential water', 'utilities residential', 'disp utilities', 'title disp', 'utilities']",,"Title: DISP  No Utilities Residential - Water, Subject: Inspectional Services, Reason: Housing, Type: No Utilities Residential - Water",infrastructure
900,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
901,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
902,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
903,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
904,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
905,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
906,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
907,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
908,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
909,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
910,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
911,unknown,,NEGATIVE (0.99),"['hotline reason', 'mayor', 'mayor 24', 'subject mayor', 'complaint']",,"Title: Other: Complaint, Subject: Mayor's 24 Hour Hotline, Reason: Employee & General Comments, Type: General Comments For a Program or Policy",infrastructure
912,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
913,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
914,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
915,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
916,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
917,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
918,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
919,unknown,,NEGATIVE (0.97),"['tree maintenance', 'trees', 'tree', 'trees type', 'reason trees']",,"Title: Tree Maintenance, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
920,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
921,unknown,,NEGATIVE (1.00),"['btdt complaint', 'title btdt', 'hotline reason', 'mayor 24', 'complaint']",,"Title: BTDT: Complaint, Subject: Mayor's 24 Hour Hotline, Reason: Employee & General Comments, Type: General Comments For a Program or Policy",infrastructure
922,unknown,,NEGATIVE (0.97),"['tree maintenance', 'trees', 'tree', 'trees type', 'reason trees']",,"Title: Tree Maintenance, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
923,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
